label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
mountain,0.217391304,0.019323671,0.231884058,0.15942029,0.130434783,0.15942029,0.077294686,0.338164251,0,0.492753623,0.323671498,0.173913043,0.396135266,0.342995169,0.45410628,0.492753623,0.15942029,0.449275362,0.183574879,0.739130435,0.207729469,0.980676329,0.289855072,0.45410628,0.270531401,0.739130435,0.265700483,1,0.193236715,0.014492754,0.241545894,0,0.183574879,0.038647343,0.270531401,0.024154589
mountain,0.18579235,0.010928962,0.163934426,0.153005464,0.071038251,0.153005464,0.038251366,0.327868852,0,0.475409836,0.273224044,0.153005464,0.306010929,0.327868852,0.355191257,0.480874317,0.098360656,0.475409836,0.131147541,0.765027322,0.153005464,0.983606557,0.245901639,0.475409836,0.218579235,0.743169399,0.213114754,1,0.158469945,0,0.207650273,0,0.12568306,0.005464481,0.240437158,0.005464481
mountain,0.199074074,0.023148148,0.199074074,0.175925926,0.097222222,0.175925926,0.069444444,0.361111111,0,0.49537037,0.287037037,0.157407407,0.328703704,0.337962963,0.37962963,0.49537037,0.125,0.49537037,0.12962963,0.75462963,0.148148148,0.99537037,0.25462963,0.49537037,0.25462963,0.75462963,0.231481481,1,0.175925926,0,0.222222222,0,0.143518519,0.023148148,0.25462963,0.023148148
mountain,0.136929461,0.020746888,0.141078838,0.161825726,0.053941909,0.178423237,0.029045643,0.34439834,0,0.485477178,0.244813278,0.161825726,0.298755187,0.323651452,0.352697095,0.477178423,0.087136929,0.481327801,0.107883817,0.751037344,0.132780083,0.995850622,0.2406639,0.481327801,0.265560166,0.751037344,0.269709544,1,0.132780083,0,0.161825726,0,0.107883817,0.024896266,0.190871369,0.029045643
mountain,0.173184358,0.011173184,0.195530726,0.156424581,0.083798883,0.156424581,0.05027933,0.335195531,0,0.508379888,0.296089385,0.156424581,0.329608939,0.335195531,0.379888268,0.491620112,0.111731844,0.48603352,0.139664804,0.759776536,0.145251397,1,0.262569832,0.491620112,0.234636872,0.759776536,0.206703911,1,0.167597765,0.005586592,0.201117318,0,0.117318436,0.005586592,0.234636872,0.005586592
mountain,0.186046512,0.023255814,0.190697674,0.176744186,0.102325581,0.176744186,0.069767442,0.358139535,0,0.502325581,0.288372093,0.158139535,0.31627907,0.358139535,0.386046512,0.497674419,0.130232558,0.497674419,0.130232558,0.758139535,0.153488372,1,0.260465116,0.497674419,0.260465116,0.758139535,0.237209302,1,0.162790698,0,0.209302326,0,0.134883721,0.023255814,0.241860465,0.023255814
mountain,0.174298375,0.023633678,0.174298375,0.150664697,0.073855244,0.149187592,0.025110783,0.324963072,0,0.47562777,0.274741507,0.150664697,0.323485968,0.323485968,0.373707533,0.47562777,0.100443131,0.451994092,0.124076809,0.725258493,0.147710487,1,0.249630724,0.450516987,0.248153619,0.725258493,0.223042836,1,0.150664697,0,0.199409158,0,0.124076809,0.00295421,0.224519941,0.00295421
mountain,0.186046512,0.023255814,0.189922481,0.182170543,0.081395349,0.178294574,0.031007752,0.341085271,0,0.5,0.294573643,0.182170543,0.34496124,0.341085271,0.372093023,0.5,0.108527132,0.5,0.135658915,0.763565891,0.158914729,1,0.263565891,0.5,0.240310078,0.763565891,0.217054264,1,0.162790698,0,0.213178295,0,0.135658915,0.023255814,0.240310078,0.023255814
mountain,0.105263158,0.030075188,0.131578947,0.157894737,0.037593985,0.157894737,0.007518797,0.34962406,0,0.511278195,0.22556391,0.157894737,0.233082707,0.34962406,0.259398496,0.511278195,0.067669173,0.45112782,0.071428571,0.740601504,0.101503759,1,0.169172932,0.45112782,0.165413534,0.740601504,0.135338346,1,0.101503759,0,0.135338346,0,0.071428571,0.030075188,0.169172932,0.030075188
mountain,0.139004149,0.024896266,0.139004149,0.161825726,0.031120332,0.161825726,0.029045643,0.323651452,0,0.485477178,0.244813278,0.161825726,0.246887967,0.325726141,0.273858921,0.487551867,0.060165975,0.48340249,0.082987552,0.732365145,0.082987552,1,0.192946058,0.485477178,0.190871369,0.732365145,0.165975104,1,0.114107884,0,0.165975104,0,0.085062241,0.024896266,0.192946058,0.024896266
