label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
bridge,0.9772209567198178,0.3056188306757783,0.8602885345482156,0.2593014426727411,0.9305239179954442,0.35269552012148825,-1,-1,-1,-1,0.9301442672741078,0.3762338648443432,0.7444950645406226,0.49392558845861806,0.5808656036446469,0.6112376613515565,-1,-1,0.11617312072892938,0.0,0.0,0.564540622627183,-1,-1,0.11617312072892938,0.00037965072133637056,0.0231586940015186,0.5641609719058466,1.0,0.2824601366742597,1.0,0.30599848139711466,1.0,0.23538344722854973,-1,-1
